id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ef8465f6-e63c-46cc-8efc-70e1ae896055,abactinal.hiphop,available,50,1,9,,,
14c90b97-c65f-46d5-9f0d-7ca2ec4d5eee,abaft.hiphop,available,43,2,5,,,
1bdd1ec6-c931-4806-94b3-eba8912883aa,abandoned.hiphop,available,58,10,9,,,
218944a5-ee5f-43da-b7b5-a5771680770c,abashed.hiphop,available,60,2,7,,,
a9c18b4e-e3ff-4c78-af68-aef9bbf68735,abasic.hiphop,available,54,2,6,,,
c7e682d5-48ac-43c8-9a72-a622a77c9260,abatable.hiphop,available,54,1,8,,,
be81aa61-faf4-4b65-8030-632581913eff,abatic.hiphop,available,54,2,6,,,
b43936d2-7c31-45f1-824d-766f22dd795c,abaxial.hiphop,available,54,2,7,,,
a9f3f604-08b4-479a-8ad1-ef5e5646e160,abbatial.hiphop,available,50,1,8,,,
0043a12a-4514-4ac0-99d0-586db1f1505b,abdicable.hiphop,available,50,1,9,,,
9f71c3e0-2234-413e-8dc6-3cdddb58d018,abdominal.hiphop,available,82,2,9,,,
87b53c30-dc9d-4228-9a2a-3806030bef59,abdominous.hiphop,available,56,1,10,,,
5a075d3b-c8e9-4535-b0e1-787549832d07,abducens.hiphop,available,54,1,8,,,
978da10a-f957-4c43-a5bd-d19d2c8512d4,abducent.hiphop,available,68,1,8,,,
11bf493d-335b-4ebb-9eb2-cc87428a2dcd,abducting.hiphop,available,50,1,9,,,
1bcbf1d5-5cc3-49ea-ac25-9cc6ef8ac186,abenaki.hiphop,available,82,3,7,,,
56191984-17bf-414e-8046-37ed2aae8a67,aberdonian.hiphop,available,68,1,10,,,
b1b73ac0-6d30-4f6a-90b7-16aacf005b46,aberrant.hiphop,available,74,7,8,,,
1b2d388f-0b96-4e19-90f7-90074423f44c,abeyant.hiphop,available,56,2,7,,,
71e9ee78-cc55-4b6c-a0e9-fa9e9dacd716,abhorrent.hiphop,available,54,1,9,,,
873d2aa9-a574-40ec-886e-89ed84757620,abiding.hiphop,available,106,5,7,,,
f63e24a2-69a7-46f2-944a-3bdd1e744a0a,abient.hiphop,available,54,1,6,,,
7b49c844-9671-49fc-81f9-4cea21ff4684,abject.hiphop,available,94,8,6,,,
5be407bc-4edc-435e-843a-edf3d98a9903,abkhas.hiphop,available,68,1,6,,,
cf9c92f2-6c40-4375-b81a-ec8b6e6eca9e,abkhasian.hiphop,available,78,1,9,,,
caef0b41-327e-4554-92b6-0b81c9b4ff31,abkhaz.hiphop,available,82,2,6,,,
c7703c03-fc07-4708-85ee-bc8897a106ee,abkhazian.hiphop,available,78,1,9,,,
1bd117c9-2f46-4aaa-b6e5-c9d231e0b169,ablated.hiphop,available,52,2,7,,,
f1104f72-4c1e-4f43-a43e-4212aa048ae6,ablative.hiphop,available,68,3,8,,,
b128532a-8d10-4cbb-8d12-969c13cc5800,ablaze.hiphop,available,72,6,6,,,
05a8c12a-390d-4f1e-9fa6-00c8f7c0e79a,able.hiphop,available,80,29,4,,,
ccba49d3-104f-4bb4-b751-54f654df830d,abloom.hiphop,available,72,5,6,,,
eb13b836-3f08-4305-9feb-6b9872732e40,abnaki.hiphop,available,68,2,6,,,
