Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.hiphop,available,132,44%,3,"Business,General,Media,Technology",,,
second.hiphop,available,120,23%,6,"General,Mathematics",,,
flat.hiphop,available,116,24%,4,"Construction,Real Estate",,,
tenth.hiphop,available,116,7%,5,Mathematics,,,
eight.hiphop,available,102,23%,5,"General,Mathematics",,,
crack.hiphop,available,100,20%,5,Sports,,,
sixth.hiphop,available,100,8%,5,Mathematics,,,
ninth.hiphop,available,100,9%,5,Mathematics,,,
eighth.hiphop,available,100,6%,6,Mathematics,,,
third.hiphop,available,100,16%,5,Mathematics,,,
twentieth.hiphop,available,92,3%,9,Mathematics,,,
nought.hiphop,available,92,4%,6,Mathematics,,,
leash.hiphop,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.hiphop,available,88,18%,6,"General,Mathematics",,,
ten.hiphop,available,88,28%,3,"General,Mathematics",,,
fifteen.hiphop,available,88,13%,7,Mathematics,,,
sixteen.hiphop,available,88,11%,7,Mathematics,,,
ace.hiphop,available,88,34%,3,Sports,,,
three.hiphop,available,88,24%,5,Mathematics,,,
hundred.hiphop,available,88,14%,7,Mathematics,,,
eleven.hiphop,available,88,33%,6,Mathematics,,,
xiv.hiphop,available,86,12%,3,Mathematics,,,
cipher.hiphop,available,86,29%,6,Mathematics,,,
xix.hiphop,available,86,11%,3,Mathematics,,,
twentytwo.hiphop,available,84,11%,10,Mathematics,,,
grand.hiphop,available,84,25%,5,"Finance,General",,,
twentyone.hiphop,available,84,13%,10,Mathematics,,,
thousand.hiphop,available,84,8%,8,Mathematics,,,
nineteen.hiphop,available,84,8%,8,Mathematics,,,
thirteen.hiphop,available,84,10%,8,Mathematics,,,
seventeen.hiphop,available,84,7%,9,Mathematics,,,
fourteen.hiphop,available,84,8%,8,Mathematics,,,
decade.hiphop,available,82,10%,6,Mathematics,,,
fivesome.hiphop,available,82,1%,8,Sports,,,
dozen.hiphop,available,82,10%,5,Mathematics,,,
first.hiphop,available,80,36%,5,"General,Mathematics",,,
nine.hiphop,available,80,24%,4,"General,Mathematics",,,
twenty.hiphop,available,80,12%,6,Mathematics,,,
seventh.hiphop,available,80,10%,7,Mathematics,,,
yard.hiphop,available,80,26%,4,"Construction,General",,,
trio.hiphop,available,80,21%,4,Entertainment,,,
two.hiphop,available,80,24%,3,Mathematics,,,
forty.hiphop,available,80,9%,5,Mathematics,,,
sixtynine.hiphop,available,78,8%,10,Mathematics,,,
twentysix.hiphop,available,78,8%,10,Mathematics,,,
thirteenth.hiphop,available,76,4%,10,Mathematics,,,
fifteenth.hiphop,available,76,2%,9,Mathematics,,,
firstrate.hiphop,available,76,6%,10,Business,,,
eighteen.hiphop,available,76,7%,8,Mathematics,,,
hundredth.hiphop,available,76,1%,9,Mathematics,,,
fourteenth.hiphop,available,76,1%,10,Mathematics,,,
threed.hiphop,available,76,7%,7,Technology,,,
nineteenth.hiphop,available,76,3%,10,Mathematics,,,
thousandth.hiphop,available,76,1%,10,Mathematics,,,
single.hiphop,available,74,19%,6,Sports,,,
eightieth.hiphop,available,72,1%,9,Mathematics,,,
ternary.hiphop,available,72,7%,7,Mathematics,,,
liv.hiphop,available,72,27%,3,Mathematics,,,
trinity.hiphop,available,72,18%,7,Religion,,,
sixtieth.hiphop,available,72,1%,8,Mathematics,,,
trey.hiphop,available,72,14%,4,Sports,,,
ninetieth.hiphop,available,72,1%,9,Mathematics,,,
seventieth.hiphop,available,72,1%,10,Mathematics,,,
tiptop.hiphop,available,70,24%,6,Fashion,,,
unity.hiphop,available,70,40%,5,Mathematics,,,
octonary.hiphop,available,68,1%,8,Mathematics,,,
fortieth.hiphop,available,68,0%,8,Mathematics,,,
threesome.hiphop,available,68,5%,9,Entertainment,,,
thirtieth.hiphop,available,68,1%,9,Mathematics,,,
septenary.hiphop,available,68,1%,9,Mathematics,,,
fiftieth.hiphop,available,68,0%,8,Mathematics,,,
ane.hiphop,available,68,12%,3,Mathematics,,,
foursome.hiphop,available,68,4%,8,Sports,,,
ennead.hiphop,available,68,5%,6,Mathematics,,,
sevener.hiphop,available,68,1%,7,Mathematics,,,
deuce.hiphop,available,66,9%,5,Sports,,,
thirty.hiphop,available,66,8%,6,Mathematics,,,
onec.hiphop,available,66,6%,5,Mathematics,,,
clv.hiphop,available,66,10%,3,Mathematics,,,
tenner.hiphop,available,66,5%,6,Finance,,,
xxvi.hiphop,available,66,3%,4,Mathematics,,,
xiii.hiphop,available,66,9%,4,Mathematics,,,
fifty.hiphop,available,66,12%,5,Mathematics,,,
xxi.hiphop,available,66,10%,3,Mathematics,,,
xviii.hiphop,available,66,5%,5,Mathematics,,,
eighty.hiphop,available,66,6%,6,Mathematics,,,
six.hiphop,available,66,26%,3,Mathematics,,,
ninety.hiphop,available,66,11%,6,Mathematics,,,
century.hiphop,available,66,17%,7,Education,,,
